SK_ID_CURR,TARGET
156782,0.3414936362345399
156815,0.23856470871347302
156837,0.09384865542146455
156854,0.2104004150812916
156861,0.34172515927825203
156862,0.04121732048995494
156878,0.48141839843486534
156903,0.28153585237978396
156910,0.11224772457677407
156925,0.1307321501598292
156933,0.15907326976597716
156952,0.2402644101903191
156953,0.20771081751359832
156963,0.44825412366454964
156965,0.43916220380366716
156989,0.07157482639656847
156994,0.12171143519462306
156996,0.10227641434787639
157005,0.18387813976648187
157011,0.04739003587464839
157046,0.24182450051216534
157058,0.15821096906498433
157061,0.34862416303433436
157065,0.08982193473820471
157066,0.2501175648620414
157067,0.26715950495145563
157090,0.30067360316812386
157091,0.22581053151898148
157096,0.11372123113380868
157101,0.5406052939939731
157104,0.14841945926596684
157109,0.14889051567142425
157116,0.2514833833735017
157120,0.5308803261355297
157121,0.1400320177206151
157124,0.3711356032657503
157125,0.08496152025540256
157132,0.4606970484630314
157153,0.313508109647028
157157,0.4540839664439211
157159,0.36733789948196055
157168,0.21221282331650348
157189,0.17428669805307268
157195,0.19943420215763763
157203,0.13264213025715768
157210,0.29386282276659037
157212,0.08959791246450989
157220,0.12786601177537762
157239,0.2694039364322716
157241,0.1834925188301732
157246,0.16209041898468055
157247,0.3433422044350111
157252,0.04914301224823237
157253,0.5006527409016102
157265,0.11281528712345208
157291,0.2628043378030805
157292,0.10731104021525666
157301,0.22043486885060357
157306,0.3964320777764627
157312,0.6731562374285037
157314,0.16341709009313218
157332,0.0751688548153419
157333,0.1782456568723259
157337,0.27399085347988106
157345,0.26759673108276955
157347,0.21105419601316214
157363,0.2517438588806508
157376,0.10968301886487107
157382,0.1827425239360233
157397,0.04767012765192591
157409,0.05192910459395121
157411,0.1265257737527991
157422,0.12225244395424373
157428,0.17015935175582947
157434,0.39470480897610827
157442,0.14420242073941547
157446,0.072242685283034
157456,0.09016775490607613
157465,0.13720906550282308
157469,0.09182541862620383
157482,0.09569829887079945
157497,0.07704235548228525
157507,0.03793950663417717
157510,0.1753792218930025
157515,0.05440603520870552
157529,0.15993537362536614
157530,0.3626435597819099
157541,0.38577424839806745
157546,0.41439230807501887
157553,0.20956023952371694
157554,0.1279162431735117
157562,0.3620919184677888
157565,0.2925541897219968
157566,0.2453731713293098
157571,0.056582834785644416
157572,0.06347372902871572
157574,0.07347531372357011
157575,0.11622251136349533
157581,0.3913258807648301
157590,0.5329186480552923
157604,0.09887893515205377
157611,0.3065301186311611
157617,0.32245540581948956
157620,0.2518893904284786
157623,0.17951710106222515
157651,0.2528774059387186
157653,0.09445229437383836
157664,0.3134357214696349
157690,0.22142737764893347
157704,0.2681753374252935
157712,0.3654734112379052
157722,0.472841254914368
157727,0.17227424144920017
157764,0.08455031291348514
157765,0.3599140353075166
157775,0.08075731046828225
157777,0.2860054405317899
157789,0.24243795256914302
157802,0.38716130976294977
157803,0.12121875570802758
157804,0.12552688708829046
157805,0.34168603522029356
157822,0.23175105388591655
157823,0.09293190758355599
157827,0.11310053441708534
157836,0.2982211380383431
157839,0.21832130515994064
157847,0.11799729540856324
157859,0.2106203631986799
157864,0.06669591184647874
157866,0.47694741873156105
157877,0.4410447258653505
157886,0.18135219789219054
157892,0.25119181696247384
157903,0.12789050502795835
157913,0.3300548749477808
157919,0.07219106310656262
157920,0.3248012760522827
157923,0.16126541681242498
157926,0.13951966658110423
157927,0.2914903314966537
157948,0.040429944376496774
157949,0.12758128304300523
157952,0.10439895492564033
157955,0.5355966378589418
157958,0.3405448587110926
157960,0.19869710982879413
157966,0.19800607278220103
157970,0.1494698133320358
157979,0.13698891705241434
157980,0.29676437407243456
157985,0.03845564467990349
157997,0.3158425843607639
157998,0.2845518780148221
158002,0.23434664850212308
158004,0.23445380613055591
158005,0.29833325176084
158007,0.10524329251777238
158008,0.10902269155243553
158015,0.11946973916889723
158033,0.3137823628586957
158036,0.17799289750986647
158041,0.2258345655172356
158044,0.09411634927532542
158049,0.3611809225260052
158061,0.14831481761055373
158078,0.09309161069470957
158099,0.05004767709718869
158100,0.18813876565649904
158102,0.33248628363581134
158107,0.23097588891788814
158114,0.22579934350734945
158127,0.32084682544623333
158128,0.2378062201392891
158142,0.2288147711389509
158145,0.38627559734487815
158146,0.24114237738699731
158167,0.043895185556456356
158176,0.27278211702735244
158184,0.05093305410293454
158197,0.1406609994465455
158201,0.19992515369097835
158202,0.35888712551570157
158205,0.1700750053219399
158208,0.4813719464426386
158211,0.2465625138796468
158215,0.19393262759210392
158218,0.25835843939146447
158221,0.6831450967589007
158223,0.2617604344662223
158230,0.030763819799712766
158234,0.10718188625188842
158235,0.1582266018060803
158245,0.20344134434753264
158254,0.30571972961500493
158267,0.26950406205403565
158277,0.07112918603986984
158283,0.19615790830353083
158289,0.40451369547281474
158290,0.24867309941076174
158298,0.11156025006638459
158307,0.08191109226243526
158332,0.24075951746701083
158336,0.0703355328786461
158342,0.16199629120185507
158344,0.19470182159705593
158347,0.34336951232403257
158352,0.04391315948159347
158354,0.3072279433612706
158355,0.10930195476495508
158357,0.07662356001468776
158365,0.11693929991364066
158366,0.033252073137219965
158367,0.14571400261455922
158368,0.4853504856763855
158384,0.3008778240570753
158388,0.04747914405745053
158395,0.2302051680224571
158413,0.24641782750094743
158425,0.22194206934094107
158426,0.25691199157834477
158432,0.03562119652958746
158444,0.31721277402138504
158453,0.07264040701515348
158454,0.3146717158831966
158459,0.05392100685660235
158462,0.16401631142450165
158468,0.3102558906956942
158469,0.23228034658577118
158470,0.1496175290810617
158483,0.31182520550879855
158485,0.12224520025764413
158490,0.33939089616692436
158494,0.17096931749454078
158500,0.11023283612261729
158503,0.1689840458759181
158504,0.05514894549703274
158519,0.29751901539544345
158523,0.18900202896482796
158527,0.1240143982665864
158533,0.05958256388543344
158535,0.05289584769719175
158539,0.18144546277427936
158544,0.36147336101199484
158547,0.1306868048781798
158551,0.29599932233642523
158552,0.021762466491943272
158560,0.09618783361030096
158616,0.38772804283682294
158638,0.10005509318447545
158642,0.07320313587796358
158651,0.029958859039681845
158653,0.13175403829301266
158677,0.10155478016273119
158683,0.16686366841477634
158687,0.14581047409913928
158693,0.15468802258354447
158700,0.15837603295824754
158703,0.17144111418779026
158705,0.45691086314293267
158706,0.20776597390765797
158708,0.07890684925734097
158712,0.13888995963012787
158714,0.3193728616904267
158715,0.12973459540731824
158752,0.14655741821108706
158753,0.10029301479813135
158763,0.06540008158782502
158764,0.19953036455865578
158767,0.339347128383307
158770,0.05541148274607012
158781,0.06388524498064128
158789,0.3007088278331327
158790,0.053985852033226894
158791,0.5315698472650348
158795,0.3465339286496164
158796,0.16258239066314506
158800,0.12111794102151036
158806,0.15564766245749306
158807,0.48567842526479454
158815,0.4201705088313637
158824,0.23515457225521644
158828,0.3766587583275082
158831,0.38204267398466835
158840,0.1206441576536212
158841,0.11372500077502122
158847,0.23748784981926951
158856,0.200355323154671
158858,0.2745959420530346
158884,0.24260442043218594
158885,0.07699025266644931
158891,0.2669105836324849
158898,0.13786983970852665
158911,0.13648563370179853
158913,0.03987726957846708
158918,0.09507381709130283
158926,0.13469881635605957
158929,0.3080754071699179
158939,0.22287364846659863
158940,0.25809952967745675
158952,0.24150103568227307
158963,0.12691280722224677
158973,0.06864942150500346
158977,0.3832730239784235
158988,0.2994791852754796
159013,0.38491892789119253
159016,0.21169012235394935
159018,0.036913786824909554
159024,0.5808685350721613
159034,0.19925136396091514
159035,0.31785950838183097
159039,0.2970438725599978
159049,0.27217028497416307
159056,0.2653685613889346
159068,0.15418086652393287
159078,0.3762781693534697
159099,0.13724131577391735
159103,0.27057961059774327
159106,0.39716926585767964
159113,0.08664294948202914
159117,0.17353254101865515
159124,0.5298436708769105
159132,0.16395461881945836
159139,0.11463967357460325
159142,0.21292587149566244
159145,0.26617989705555445
159147,0.1068878383146847
159174,0.10092646487679927
159201,0.24905804853326705
159203,0.12424718291565355
159212,0.4369455552175743
159214,0.2511973945449859
159221,0.18428627322992494
159240,0.21925113121208625
159241,0.19964534644656112
159242,0.14542756084045674
159244,0.23412709458621514
159250,0.24764743523354832
159275,0.12462936492072262
159284,0.26196979064294285
159293,0.21353377768911433
159295,0.16579856663508113
159301,0.057405525573945515
159310,0.22393652468517647
159314,0.23013321379818635
159318,0.05937547773226582
159333,0.1609926136792606
159334,0.1659897773004486
159335,0.27649217358713074
159337,0.41890493859969496
159338,0.28303584750443556
159340,0.3283363581025966
159361,0.08514342099183865
159384,0.30491079312130104
159402,0.22969276632827296
159421,0.06483910774682686
159424,0.2221181597303556
159425,0.0402705010880098
159426,0.23033142953396732
159439,0.34797007661931173
159445,0.15872341471532112
159449,0.10750027204918673
159460,0.4880233709924493
159475,0.17542044857123565
159481,0.19115609471564574
159483,0.24443652437690883
159494,0.19410845776158972
159504,0.09276100121120896
159512,0.3306933560801096
159522,0.463000456136549
159524,0.13594648019221042
159526,0.07744483249849853
159528,0.14696509650265827
159547,0.47362603524009134
159555,0.03770595304081899
159562,0.18415126221872058
159563,0.08057904690949477
159565,0.395925354648734
159569,0.2669022944830633
159578,0.09777898255073247
159579,0.2937095217168246
159581,0.0412378637649254
159594,0.2528287452632972
159598,0.0796927660785087
159604,0.1423836447548473
159605,0.0953979435508297
159620,0.2750525308617744
159631,0.2559165437870887
159633,0.06949039048120899
159659,0.2442479179549076
159661,0.32001934583862457
159667,0.10943070583169064
159669,0.08532120262285918
159682,0.21012916941943416
159683,0.0905056801101847
159693,0.18329836947497632
159698,0.1318465782440827
159702,0.3104261984758551
159703,0.10421849231160844
159707,0.06476268652122874
159716,0.1180325910606482
159732,0.11539575964384925
159734,0.24386089396421942
159740,0.11660422275846907
159748,0.3250897250625203
159751,0.2465819859459585
159756,0.3232987684412848
159758,0.4735604330316349
159767,0.23244754225102082
159769,0.4729084401969712
159775,0.2336362189867552
159802,0.19042672832453722
159804,0.21792697562827237
159817,0.16362460925701758
159818,0.02087980870913959
159824,0.06834304813482035
159837,0.0380741687624209
159840,0.14524066511852843
159842,0.444160686229
159851,0.04538322192857948
159865,0.48348370609378405
159866,0.2688095846793955
159872,0.21966084184940327
159874,0.16291722893461402
159879,0.08726469761619257
159883,0.18998783433562524
159884,0.153881444746565
159898,0.4153559295705423
159903,0.2478124793570063
159906,0.20641740817961823
159914,0.33345347436684974
159915,0.3703696944783314
159917,0.08047091597853659
159929,0.27452141953291953
159949,0.42743704482589384
159951,0.16304158773856353
159953,0.1780619800522384
159957,0.23117954059105267
159968,0.19718006307789532
159972,0.155222507748818
159973,0.270051731768313
159993,0.27173753748579466
160008,0.42993948520549574
160011,0.12271869366013446
160013,0.1709152587813742
160015,0.12424482063186444
160017,0.04391743236617342
160023,0.2868532845937861
160028,0.39318925902159896
160035,0.21169298229180245
160074,0.3294307251738059
160076,0.1697998770212256
160077,0.20710228454341095
160080,0.19805097937574345
160084,0.3140371235087981
160089,0.5120469077675016
160094,0.03745193521574445
160101,0.1379844483433146
160103,0.1046078280065189
160111,0.31168116125172984
160114,0.16290945340904056
160116,0.11453139119468836
160119,0.15508199140311404
160123,0.12214911244224297
160141,0.14170646455329647
160147,0.10824144357015399
160151,0.1043011749196097
160172,0.5099506597214135
160173,0.03801127933300433
160177,0.24743714007585418
160178,0.17419277764804328
160180,0.10343571139968001
160181,0.12255589053859547
160188,0.10446036739058173
160189,0.03535896189345594
160193,0.11933275466401919
160205,0.13929972394492182
160214,0.2929694270123128
160215,0.250119615953973
160217,0.08778218538936698
160262,0.10928210810242005
160263,0.13686985935971557
160273,0.2676639578490012
160282,0.4605170068268676
160295,0.4131067680002196
160297,0.22940341128724384
160303,0.038309669889899485
160305,0.17427330411852215
160309,0.14539168801239616
160324,0.10531953581544116
160338,0.41548671140005683
160366,0.24131367524730335
160375,0.09702823151450275
160381,0.1001076349923812
160398,0.11902026264282477
160400,0.18031965281901557
160406,0.2273411591905634
160410,0.06404566886278883
160411,0.032855750025550745
160418,0.14152995407862645
160440,0.03680376188969356
160441,0.17946858940116925
160450,0.46817614960419635
160465,0.06656858851224404
160470,0.2328789861525463
160471,0.28420124560619947
160472,0.5233513242662589
160479,0.29627607714235904
160490,0.09297344569785888
160500,0.38315542799474744
160503,0.10200308452053314
160504,0.2326126414943259
160515,0.2589931109383696
160541,0.3429985522855827
160545,0.2493983397264831
160562,0.19312895310286052
160589,0.1184930459324531
160594,0.16370362752883627
160595,0.05611533488536277
160598,0.24539267779906096
