SK_ID_CURR,TARGET
167890,0.3230687503542418
167898,0.04062916292361471
167901,0.028444675156875147
167902,0.24620976810529865
167907,0.5524342921145149
167911,0.10865248027078947
167912,0.13529052903787722
167916,0.4638437474972341
167917,0.15236664425115312
167928,0.39568917041376234
167940,0.2805290853008359
167947,0.2824656852244805
167948,0.42037139013474367
167953,0.052886443380812
167957,0.4901579842421049
167958,0.1375235484846833
167968,0.06315255947442094
167970,0.3203382865663744
167977,0.10846717762749747
167980,0.19933380122545294
167993,0.5082212194684933
167994,0.48671170496872407
167998,0.17766101781707783
168000,0.45429412212438663
168006,0.3988982345832551
168011,0.3453594129536278
168012,0.11207277572650831
168013,0.23504147783410237
168022,0.049428566439408336
168026,0.3898487211124244
168032,0.0462961035916033
168046,0.5006218248154173
168054,0.4756066147979252
168071,0.40737519121562477
168078,0.5461474342750773
168092,0.3993943297732015
168093,0.4761728035283568
168097,0.16062310549241274
168105,0.5303358443771314
168107,0.40295186028017616
168108,0.47075156239670946
168115,0.5792301771606921
168127,0.3662063131269592
168133,0.5437017347183514
168135,0.21091784725155474
168162,0.17396860672080144
168163,0.12702168480489812
168165,0.6247161562860053
168169,0.24136041770468875
168171,0.5089794284046577
168174,0.17336749959935055
168175,0.6592733472677945
168186,0.20998794714698818
168202,0.20673659711627487
168204,0.10530283998742325
168208,0.3648742395449282
168229,0.25550291569761313
168239,0.25646608191721754
168245,0.16835994267730303
168276,0.055329944162134534
168309,0.5147344681719438
168313,0.5045390146144692
168322,0.115688192327495
168323,0.01774063514971954
168326,0.5076289326788557
168331,0.3281460967594908
168349,0.2587972105730509
168384,0.27754386765740396
168398,0.05860707777969293
168403,0.14591576610145635
168405,0.478400671748393
168416,0.06035945454823562
168418,0.3874592028743485
168420,0.40994188771336804
168422,0.2083503312682262
168436,0.46312153761891206
168438,0.16424842517501254
168443,0.09442772586815104
168444,0.26737844070893557
168446,0.05287788093170988
168454,0.36826187824358325
168459,0.3856817327331422
168462,0.336065022866959
168472,0.19977545829355156
168485,0.03534676794584885
168496,0.5120131757954479
168503,0.16728218028756162
168515,0.1817141734316583
168516,0.15257307076741877
168520,0.6146239977488734
168521,0.26303753643589894
168531,0.0289484297873473
168542,0.43720760593182767
168548,0.2928162284267185
168551,0.11010051884816535
168575,0.08928635051024526
168580,0.21593943889075673
168588,0.35180592867255256
168593,0.18189289600102576
168614,0.2874148181166413
168615,0.1356472200293075
168622,0.16433546928642445
168623,0.20748155915812114
168634,0.07111745534210459
168645,0.5934050518732298
168651,0.5162813899890544
168683,0.30083279993469153
168691,0.5413087818892037
168708,0.46695526945365995
168716,0.355480941274023
168718,0.18857194884382017
168720,0.43835061254309804
168722,0.6307490432579677
168731,0.4505630759096592
168736,0.5141018271084861
168738,0.35459347327645324
168747,0.20153477042240994
168751,0.5210150682995963
168752,0.44362376436839535
168753,0.075998281373298
168774,0.5648227203402318
168782,0.17258432042566357
168788,0.05288108822316711
168790,0.3702328182614673
168791,0.5090075105372538
168793,0.5184935757627203
168796,0.3530942661753199
168802,0.4181518841345766
168803,0.19635171100794252
168810,0.607581602694497
168817,0.05275034590832804
168820,0.5746379950478023
168823,0.3303646649309015
168827,0.40883263395770486
168828,0.38116765298834754
168831,0.23810197631235197
168842,0.47539316571903945
168845,0.2901600637910067
168855,0.44530054138555963
168856,0.40040395766735887
168861,0.0987708027170103
168876,0.09745926929751295
168897,0.5016827761255449
168899,0.10608079820029119
168913,0.525403890482969
168915,0.18833965208423814
168916,0.2341792098748248
168929,0.5140919804800831
168930,0.09659125761603751
168933,0.5540803620272846
168954,0.20773993504299887
168957,0.5261074143841022
168959,0.13062216861222772
168960,0.3219501154610514
168961,0.4390554146287114
168968,0.33883957209523213
168969,0.43449813425509554
168994,0.3636195718799252
168995,0.4653546821593105
169003,0.09676970623665497
169004,0.6337512679623989
169008,0.30151512180053264
169009,0.39577641356515675
169014,0.2929595302073236
169030,0.07244310595292534
169048,0.3014608954533425
169061,0.4805324045558438
169070,0.5560566090046741
169092,0.033072580807929165
169117,0.47664570975276327
169118,0.6359023550956016
169121,0.3351548202786812
169123,0.31129030827743165
169124,0.6637170445031606
169137,0.3393953468550497
169138,0.07783767894835811
169143,0.02461907951184154
169165,0.4178620892909522
169166,0.3370195694615815
169167,0.42480465915340576
169168,0.3516088795011122
169175,0.026084191834216286
169184,0.35468507482905137
169195,0.19367409692396562
169196,0.04839328280924023
169197,0.4641861731778088
169202,0.675607079886883
169204,0.4076378637499536
169212,0.33618216492193853
169214,0.5361355239150304
169218,0.6245194544516494
169239,0.1520386653084695
169248,0.10952061265179083
169252,0.2537931933148589
169254,0.5329251822844694
169257,0.39972328523122963
169264,0.5636441408689514
169267,0.20605406439906865
169269,0.5921146134188386
169278,0.2739759502330652
169297,0.26318644685167464
169299,0.49144418087684527
169301,0.5815631212313447
169306,0.111569805508695
169323,0.38264466080720744
169328,0.5265964819814635
169330,0.2894954002977221
169331,0.07047873008696998
169346,0.37480722461237004
169348,0.32232400511680187
169350,0.4548559111751878
169353,0.07130997240703332
169355,0.5485934725998327
169364,0.6788078726629434
169365,0.1357796819523846
169367,0.07992579068008865
169370,0.1596572661592952
169378,0.5068693186704797
169385,0.019461818072445604
169387,0.3609549275570797
169389,0.2444400007256618
169395,0.4061304365024808
169412,0.2853917315896634
169426,0.575245744122642
169427,0.40720372792116377
169432,0.3633837500432704
169436,0.5816549151781679
169453,0.15796136860607962
169455,0.5473436489688835
169457,0.38550841948139003
169458,0.0526586224956792
169461,0.35272491954490803
169467,0.18402788706577808
169470,0.1701245289493359
169477,0.08101257609508775
169481,0.17745867479269453
169483,0.4956745327984078
169490,0.4870758807404227
169491,0.0798670854947494
169495,0.2918534527645984
169504,0.4600581644968708
169514,0.30059048547601697
169517,0.4743571315890086
169523,0.12709736376386832
169528,0.6036482850740748
169534,0.3201731030166046
169535,0.11084304780980406
169537,0.3557848225262343
169541,0.5451032166657988
169546,0.12203664155160915
169549,0.04117722986094452
169554,0.6315985813604642
169561,0.11378615214126711
169571,0.037799079451138654
169580,0.608823283436981
169597,0.08675306181647668
169598,0.1341806289145841
169625,0.47506331293874754
169626,0.4898348003515443
169627,0.498651919011594
169628,0.21337383485201614
169629,0.43582712138974333
169658,0.32118110521578036
169659,0.1915019683838594
169668,0.1112890062560406
169669,0.4525902843604339
169673,0.1008482862395558
169674,0.20122244955160934
169676,0.5344516563438483
169677,0.5015089181003999
169678,0.2669977613957113
169680,0.3280286190674015
169695,0.5113127587992232
169698,0.511732632332458
169710,0.5596602227058376
169719,0.07959309732429434
169720,0.40463677211290905
169722,0.08719799501432324
169735,0.38688925378452826
169745,0.20062252212857917
169749,0.34582146471666847
169754,0.09112506983068763
169760,0.40822106071927344
169772,0.23809077876802548
169773,0.0781976254088119
169780,0.18826158455359254
169788,0.05188708612622049
169793,0.27591145089477204
169809,0.5329736419498132
169810,0.2107882416717777
169824,0.0350663091788921
169831,0.39296347335433374
169833,0.4682882290652619
169836,0.04984844185480207
169859,0.36657300527638437
169864,0.7531031096344785
169872,0.13351666623400124
169895,0.538931895048681
169911,0.03624212551800587
169914,0.2632864955628069
169960,0.4720284421305865
169961,0.6025760973543155
169964,0.15837211824336572
169974,0.14346031589594396
169988,0.10646260951846967
169989,0.027150154999319942
169995,0.07885351931145732
170007,0.18020567675902938
170026,0.2733415907219617
170030,0.676117160525006
170033,0.5294370867243043
170041,0.45907501042464727
170043,0.07590047589089627
170048,0.1647571000025091
170050,0.15819187980185453
170051,0.23741075571504097
170056,0.454159805648379
170072,0.6630877373568154
170076,0.07436995751726029
170080,0.510938402554871
170101,0.15961344087286605
170102,0.20442412993480047
170107,0.5911175681844962
170115,0.28188231094205574
170119,0.0928395763111778
170128,0.3469261973471896
170129,0.03525356094850111
170134,0.6379322434375547
170136,0.4850561945127141
170139,0.14762876446155376
170140,0.3849804946273659
170143,0.5050729852904113
170148,0.770473880389485
170159,0.22048201992206262
170163,0.4700260162655257
170164,0.5399657106492552
170173,0.12515686225674977
170178,0.33233784411882705
170179,0.18341623427832104
170199,0.44704580561643403
170203,0.06969438367068054
170207,0.42557328326032257
170211,0.2040552359175463
170217,0.03455512664124841
170224,0.1617257457985491
170225,0.39637870447298545
170255,0.5192487310733013
170258,0.08463940336673975
170259,0.2590383250281003
170262,0.23405823658001126
170278,0.3146861614705483
170284,0.42292746861126795
170285,0.5828870886601688
170292,0.09052832936270795
170293,0.41174033913488317
170301,0.36808524811462867
170302,0.629857304335558
170305,0.547826187914223
170309,0.42170039384326463
170310,0.21096842244823666
170326,0.42463533550019245
170327,0.047882755447717494
170328,0.3839740021399055
170329,0.27388809412150594
170330,0.15843551253833899
170331,0.25869143737431044
170337,0.1280998177068732
170340,0.5628248004703429
170341,0.1483048455983636
170343,0.5034835627386016
170361,0.40005244416697494
170366,0.30795060759104365
170376,0.4454633253579534
170382,0.5592867460901348
170396,0.07866216174756784
170400,0.4449489812607121
170403,0.440480643114384
170409,0.5765276342411263
170410,0.061135671128106285
170421,0.42183225269429303
170425,0.15624014518218865
170427,0.08071803971080307
170428,0.31021782909352147
170435,0.06763909757156356
170438,0.11926713012278038
170442,0.48694322251800093
170446,0.5307685945137413
170461,0.055521772560859245
170473,0.5910176613203626
170477,0.37935712414158174
170516,0.1226837456756388
170517,0.12699133621781558
170522,0.36975937520954394
170523,0.2804211997995149
170534,0.27401424134387503
170535,0.46410995127599736
170538,0.40540657550884157
170549,0.4239462467064434
170556,0.16877792812946565
170563,0.18141936792241242
170570,0.4913118625626766
170580,0.382535357660899
170582,0.14187929178341974
170584,0.4342988931038255
170585,0.1283802933785235
170587,0.2594162698444891
170590,0.3410283844068454
170598,0.2662206632083798
170599,0.3756687192315339
170601,0.22413735874932827
170612,0.6256604600292077
170617,0.25740096615363384
170620,0.4401228279612366
170629,0.20093997556876236
170647,0.5125589503205566
170651,0.1252496469230395
170654,0.2899997006034856
170657,0.4624225238841382
170662,0.24535995381428044
170707,0.3822215262306625
170719,0.4805908889031291
170722,0.22321703720800165
170723,0.42967369328301086
170731,0.5894874728259215
170735,0.28391761777385416
170750,0.2153491741402525
170769,0.16593163843585196
170770,0.4010724284635743
170776,0.5075186837913732
170783,0.2062120381891135
170789,0.5963994273181344
170800,0.4343044373355064
170809,0.4506395248275062
170810,0.3052725970488012
170811,0.26364276106422174
170827,0.026929136402370275
170842,0.13183954558896438
170854,0.4563382428662451
170857,0.4898866154697983
170865,0.46557043767090805
170867,0.09914530228505714
170869,0.4035448008083211
170870,0.5024763104497804
170878,0.31706987127606284
170881,0.4654284166733248
170910,0.4157926227693702
170913,0.45465541384293084
170919,0.37806843825555586
170932,0.3066775285682641
170939,0.5320506828206835
170947,0.3763202896295367
170950,0.42361050934032896
170953,0.47227248365725144
170954,0.30107399834146015
170970,0.3386516160308502
170972,0.1859765752372544
170973,0.43798805486737835
170980,0.13723610401380232
170981,0.3423080345292489
170983,0.4973640231669245
170998,0.4472554570108787
171001,0.44657294704198247
171004,0.2979149677267853
171020,0.26909718905733476
171023,0.0891275276786189
171026,0.3342881012585418
171060,0.5075138047871453
171061,0.37920027380025595
171065,0.21937811347971017
171077,0.34239756804677923
171081,0.13574198336562646
171103,0.6083417693013944
171110,0.38398118528995073
171114,0.2290895508737565
171118,0.11409322499424847
171119,0.4166453323544387
171120,0.5541664636012109
171137,0.5334914882328232
171147,0.17631333197646493
171153,0.5475822407493514
171156,0.5605981164572256
171158,0.3663923586482171
171163,0.3178002045605541
171169,0.19552451502433074
171170,0.31328670497466515
171172,0.15122452257249397
171173,0.18540153715824817
171176,0.239029427506258
171181,0.3030193171814567
171182,0.473125640397715
171191,0.13649921690273759
171193,0.48732562330503737
171195,0.5659512593309622
171198,0.10378556394501857
171205,0.11252512299879935
171212,0.619447275253413
171237,0.46573256057378204
171241,0.17357282925234596
171262,0.3194899306340459
171263,0.19680036137244133
171266,0.29573546741034684
171274,0.14969401180327188
171290,0.31626928744468896
171291,0.5876572660890902
171297,0.14236321568262147
171307,0.09075052275106937
171311,0.6096677583981824
171320,0.31551266283998997
171322,0.04091214838203307
171328,0.16736176140122927
171337,0.17503454593822196
171346,0.17573530423245598
171348,0.44848234401716425
171354,0.32916374483212835
171358,0.2916253858029031
171359,0.028346364644098638
171360,0.49349560034393924
171369,0.3167555857677234
171379,0.37105677064269715
171384,0.30948994709814154
171388,0.39934912151389323
171390,0.2815811337365887
171394,0.04191961137563596
171395,0.4276997241717682
171399,0.5367938062115687
171403,0.15191692836684492
171422,0.05935716239773656
171423,0.06053867521307008
171469,0.28407125184424464
171480,0.3931756876892454
